Unix Time,Env,Experiment,Step,Value
1734427684.7328494,Coop,exp_6,22,0.6666666666666666
1734427740.2014596,Coop,exp_6,23,-0.06666666666666667
1734427795.917144,Coop,exp_6,24,-0.06666666666666667
1734427851.2747617,Coop,exp_6,25,-0.26666666666666666
1734427906.3311582,Coop,exp_6,26,0.6666666666666666
1734427961.4453976,Coop,exp_6,27,-0.20000000000000004
1734428016.4473436,Coop,exp_6,28,0.0
1734428072.2649395,Coop,exp_6,29,0.13333333333333333
1734428127.9945817,Coop,exp_6,30,-3.700743415417188e-17
1734428183.1155958,Coop,exp_6,31,0.19999999999999998
1734428239.2319934,Coop,exp_6,32,0.26666666666666666
1734428294.5098977,Coop,exp_6,33,0.0
1734428349.6596582,Coop,exp_6,34,0.0
1734428404.8416054,Coop,exp_6,35,0.0
1734428460.1836448,Coop,exp_6,36,0.0
1734428515.537655,Coop,exp_6,37,-0.06666666666666667
1734428570.4176238,Coop,exp_6,38,-0.06666666666666667
1734428625.7285058,Coop,exp_6,39,0.0
1734428681.111268,Coop,exp_6,40,0.26666666666666666
1734428735.9660244,Coop,exp_7,0,0.0
1734428790.9891763,Coop,exp_7,1,0.3333333333333333
1734428846.1474175,Coop,exp_7,2,0.0
1734428900.968207,Coop,exp_7,3,0.26666666666666666
1734428956.6290555,Coop,exp_7,4,0.0
1734429011.7149282,Coop,exp_7,5,0.0
1734429067.302575,Coop,exp_7,6,-0.06666666666666667
1734429122.8268063,Coop,exp_7,7,0.26666666666666666
1734429178.2455869,Coop,exp_7,8,0.0
1734429233.3913808,Coop,exp_7,9,0.6666666666666666
1734429288.5080206,Coop,exp_7,10,0.0
1734429344.0524104,Coop,exp_7,11,0.0
1734429399.3313677,Coop,exp_7,12,-0.13333333333333333
1734429454.58188,Coop,exp_7,13,0.0
1734429509.666446,Coop,exp_7,14,0.39999999999999997
1734429564.7424946,Coop,exp_7,15,0.0
1734429620.2139003,Coop,exp_7,16,-0.4666666666666666
1734429675.3758214,Coop,exp_7,17,-0.06666666666666667
1734429730.6450331,Coop,exp_7,18,0.0
1734429785.61848,Coop,exp_7,19,-0.0666666666666667
1734429840.3160396,Coop,exp_7,20,0.0
1734429895.4763026,Coop,exp_7,21,-0.06666666666666667
1734429950.690545,Coop,exp_7,22,0.0
1734430006.2965302,Coop,exp_7,23,0.0
1734430061.4570363,Coop,exp_7,24,0.3333333333333333
1734430116.4188132,Coop,exp_7,25,-0.06666666666666667
1734430171.580473,Coop,exp_7,26,0.0
1734430227.3424475,Coop,exp_7,27,0.0
1734430283.1044903,Coop,exp_7,28,-0.13333333333333333
1734430338.4506147,Coop,exp_7,29,-0.13333333333333333
1734430393.8580706,Coop,exp_7,30,-0.20000000000000004
1734430448.6467674,Coop,exp_7,31,0.3333333333333333
1734430504.1382995,Coop,exp_7,32,-0.06666666666666664
1734430559.550368,Coop,exp_7,33,-0.3333333333333333
1734430615.2705848,Coop,exp_7,34,0.0
1734430670.0372431,Coop,exp_7,35,0.0
1734430725.0078642,Coop,exp_7,36,0.0
1734430779.912985,Coop,exp_7,37,0.3333333333333333
1734430834.9496286,Coop,exp_7,38,0.0
1734430890.4641812,Coop,exp_7,39,-0.06666666666666667
1734430945.1545022,Coop,exp_7,40,0.19999999999999998
1734431000.9755912,Coop,exp_8,0,0.0
1734431056.1216772,Coop,exp_8,1,0.0
1734431111.5319526,Coop,exp_8,2,0.0
1734431167.1794417,Coop,exp_8,3,0.0
1734431222.39498,Coop,exp_8,4,0.0
1734431278.5592759,Coop,exp_8,5,0.0
1734431334.0342076,Coop,exp_8,6,-0.06666666666666667
1734431389.4698367,Coop,exp_8,7,0.19999999999999998
1734431445.3103957,Coop,exp_8,8,-0.13333333333333333
1734431500.912626,Coop,exp_8,9,0.3333333333333333
1734431556.4186692,Coop,exp_8,10,-0.20000000000000004
1734431611.7974603,Coop,exp_8,11,0.0
1734431667.6963637,Coop,exp_8,12,0.0
1734431723.6378987,Coop,exp_8,13,-0.26666666666666666
1734431778.6203935,Coop,exp_8,14,-0.13333333333333333
1734431833.761805,Coop,exp_8,15,0.26666666666666666
1734431889.284203,Coop,exp_8,16,0.0
1734431945.290019,Coop,exp_8,17,-0.06666666666666667
1734432000.720805,Coop,exp_8,18,0.0
1734432055.9227617,Coop,exp_8,19,-0.06666666666666667
1734432111.364426,Coop,exp_8,20,0.1333333333333333
1734432167.0236225,Coop,exp_8,21,-0.06666666666666667
1734432222.3727841,Coop,exp_8,22,0.26666666666666666
1734432277.6692262,Coop,exp_8,23,0.4666666666666666
1734432332.584046,Coop,exp_8,24,0.0
1734432388.2233183,Coop,exp_8,25,-0.06666666666666667
1734432443.570575,Coop,exp_8,26,0.3333333333333333
1734432498.7706468,Coop,exp_8,27,-0.06666666666666667
1734432554.2063973,Coop,exp_8,28,-0.20000000000000004
1734432609.1490672,Coop,exp_8,29,0.0
1734432665.0827596,Coop,exp_8,30,0.0
1734432719.986458,Coop,exp_8,31,-0.06666666666666667
1734432775.3337798,Coop,exp_8,32,0.0
1734432832.851089,Coop,exp_8,33,0.3333333333333333
1734432889.096765,Coop,exp_8,34,0.0
1734432946.1971667,Coop,exp_8,35,-0.06666666666666667
1734433003.6226783,Coop,exp_8,36,0.26666666666666666
1734433060.5438812,Coop,exp_8,37,-0.06666666666666667
1734433116.8946857,Coop,exp_8,38,0.0
1734433172.050309,Coop,exp_8,39,-0.06666666666666667
1734433230.1504304,Coop,exp_8,40,0.0
